"pop","year","n_W_obs","n_H_obs","p_HOS_MLE","p_HOS_CI_L","p_HOS_CI_U","fit_p_HOS","p_HOS_IPM","p_HOS_IPM_L","p_HOS_IPM_U"
"Hamilton Channel",2001,0,0,NA,NA,NA,FALSE,0,0,0
"Hamilton Channel",2002,462,0,0,0,0.00824627938959965,FALSE,0,0,0
"Hamilton Channel",2003,316,0,0,0,0.0120105093156409,FALSE,0,0,0
"Hamilton Channel",2004,192,0,0,0,0.0196151460667541,FALSE,0,0,0
"Hamilton Channel",2005,26,0,0,0,0.128728921859215,FALSE,0,0,0
"Hamilton Channel",2006,28,0,0,0,0.120643304765846,FALSE,0,0,0
"Hamilton Channel",2007,37,0,0,0,0.0940578258372025,FALSE,0,0,0
"Hamilton Channel",2008,89,5,0.0531914893617021,0.02293174868559,0.118536489702599,TRUE,0.0614461544962999,0.0245893093305713,0.122550322578996
"Hamilton Channel",2009,77,8,0.0941176470588235,0.0484650612922176,0.174870519686248,TRUE,0.10062361226189,0.0491577281699876,0.17764283284864
"Hamilton Channel",2010,150,0,0,0,0.0249702443680766,FALSE,0,0,0
"Hamilton Channel",2011,255,0,0,0,0.0148409719146082,FALSE,0,0,0
"Hamilton Channel",2012,77,0,0,0,0.0475184252824341,FALSE,0,0,0
"Hamilton Channel",2013,102,0,0,0,0.0362944621464632,FALSE,0,0,0
"Hamilton Channel",2014,88,0,0,0,0.0418270666648922,FALSE,0,0,0
"Hamilton Channel",2015,126,0,0,0,0.0295857644821984,FALSE,0,0,0
"Hamilton Channel",2016,68,0,0,3.28393098644717e-18,0.0534713365200705,FALSE,0,0,0
"Hamilton Channel",2017,44,0,0,0,0.0802956037584806,FALSE,0,0,0
"Hamilton Channel",2018,40,1,0.024390243902439,0.00125105596067197,0.125950620557742,TRUE,0.042267724684888,0.00633072543939621,0.126665324955615
"Hamilton Channel",2019,38,0,0,6.3018349689582e-18,0.0918098682255839,FALSE,0,0,0
"Hamilton Channel",2020,49,1,0.02,0.00102586588775101,0.104954435896378,TRUE,0.0300889108286036,0.0038869325113369,0.0999921423785245
"Hamilton Channel",2021,0,0,NA,NA,NA,FALSE,0,0,0
"Hamilton Creek",2003,53,0,0,0,0.0675819885765419,FALSE,0,0,0
"Hamilton Creek",2004,188,0,0,0,0.0200241326578139,FALSE,0,0,0
"Hamilton Creek",2005,128,7,0.0518518518518519,0.0253411719855291,0.103161214637586,TRUE,0.0557915887123426,0.0254357232143836,0.104389578539145
"Hamilton Creek",2006,79,0,0,0,0.0463712116539226,FALSE,0,0,0
"Hamilton Creek",2007,46,0,0,0,0.0770735630855804,FALSE,0,0,0
"Hamilton Creek",2008,64,3,0.0447761194029851,0.0153439751220386,0.123578330890938,TRUE,0.053250712542116,0.0162877234805975,0.119052900921272
"Hamilton Creek",2009,49,4,0.0754716981132075,0.0297395550869467,0.178584774836532,TRUE,0.0856887894636544,0.0317067059120309,0.173437796301479
"Hamilton Creek",2010,105,0,0,0,0.0352940769291099,FALSE,0,0,0
"Hamilton Creek",2011,312,0,0,0,0.0121626173936682,FALSE,0,0,0
"Hamilton Creek",2012,150,0,0,0,0.0249702443680766,FALSE,0,0,0
"Hamilton Creek",2013,63,0,0,0,0.0574711995888517,FALSE,0,0,0
"Hamilton Creek",2014,71,1,0.0138888888888889,0.000712406866493758,0.0745660214747615,TRUE,0.023091517385641,0.00316230223919577,0.0749756795696437
"Hamilton Creek",2015,38,0,0,6.3018349689582e-18,0.0918098682255839,FALSE,0,0,0
"Hamilton Creek",2016,28,0,0,0,0.120643304765846,FALSE,0,0,0
"Hamilton Creek",2017,21,0,0,0,0.154639018924847,FALSE,0,0,0
"Hamilton Creek",2018,42,0,0,0,0.0837987908657039,FALSE,0,0,0
"Hamilton Creek",2019,149,0,0,0,0.0251336178700095,FALSE,0,0,0
"Hamilton Creek",2020,50,0,0,0,0.0713475991333587,FALSE,0,0,0
"Ives",2002,324,0,0,0,0.0117174284012539,FALSE,0,0,0
"Ives",2003,92,0,0,0,0.0400813892856217,FALSE,0,0,0
"Ives",2004,92,0,0,0,0.0400813892856217,FALSE,0,0,0
"Ives",2005,118,12,0.0923076923076923,0.0535934249259426,0.154424771124901,TRUE,0.0961104405551892,0.0535668433808698,0.155748234588256
"Ives",2006,117,0,0,3.35915585048414e-18,0.0317892456627334,FALSE,0,0,0
"Ives",2007,34,0,0,6.23449518293487e-18,0.101514554153324,FALSE,0,0,0
"Ives",2008,92,5,0.0515463917525773,0.0222160510375106,0.115043554114628,TRUE,0.0594759923622789,0.0235809636937319,0.11789140756196
"Ives",2009,51,2,0.0377358490566038,0.0104102872758269,0.127542871974184,TRUE,0.0471506143966629,0.0119811904980359,0.124594915972051
"Ives",2010,89,0,0,0,0.0413765452362525,FALSE,0,0,0
"Ives",2011,105,0,0,0,0.0352940769291099,FALSE,0,0,0
"Ives",2012,56,0,0,0,0.0641939367187634,FALSE,0,0,0
"Ives",2013,26,0,0,0,0.128728921859215,FALSE,0,0,0
"Ives",2014,103,4,0.0373831775700935,0.0146318992695259,0.0922004985235219,TRUE,0.0439266735983318,0.0154263330176498,0.0945531862677891
"Ives",2015,33,0,0,6.21537545359949e-18,0.104269997542452,FALSE,0,0,0
"Ives",2016,51,0,0,0,0.0700466198985314,FALSE,0,0,0
"Ives",2017,127,0,0,0,0.0293596452937634,FALSE,0,0,0
"Ives",2018,66,1,0.0149253731343284,0.000765571558023143,0.0798186231977811,TRUE,0.0243507977735397,0.00321510378702219,0.0841258189002966
"Ives",2019,87,0,0,0,0.0422875069441203,FALSE,0,0,0
"Ives",2020,125,0,0,0,0.0298153937083264,FALSE,0,0,0
"Hardy Creek",2001,0,0,NA,NA,NA,FALSE,0,0,0
"Hardy Creek",2002,270,0,0,8.5519435320497e-19,0.0140280395716466,FALSE,0,0,0
"Hardy Creek",2003,348,0,0,0,0.0109181528338643,FALSE,0,0,0
"Hardy Creek",2004,30,0,0,1.23024730240011e-17,0.113513393173969,FALSE,0,0,0
"Hardy Creek",2005,21,1,0.0454545454545455,0.0023315133812523,0.217980458386573,TRUE,0.0683582993237659,0.0107595022538635,0.20749663240904
"Hardy Creek",2006,11,0,0,0,0.258832966968032,FALSE,0,0,0
"Hardy Creek",2007,12,0,0,0,0.242494006655241,FALSE,0,0,0
"Hardy Creek",2008,3,0,0,0,0.561497031755045,FALSE,0,0,0
"Hardy Creek",2009,30,0,0,1.23024730240011e-17,0.113513393173969,FALSE,0,0,0
"Hardy Creek",2010,82,0,0,0,0.0447506236901003,FALSE,0,0,0
"Hardy Creek",2011,98,0,0,0,0.0377199901216806,FALSE,0,0,0
"Hardy Creek",2012,37,0,0,0,0.0940578258372025,FALSE,0,0,0
"Hardy Creek",2013,23,0,0,0,0.143116618450427,FALSE,0,0,0
"Hardy Creek",2014,57,0,0,0,0.0631388348529789,FALSE,0,0,0
"Hardy Creek",2015,26,0,0,0,0.128728921859215,FALSE,0,0,0
"Hardy Creek",2016,37,0,0,0,0.0940578258372025,FALSE,0,0,0
