"pop","year","S.med","S.05","S.95","p_local.med","p_local.05","p_local.95","E_hat.med","E_hat.05","E_hat.95","M.med","M.05","M.95","M/E_hat.med","M/E_hat.05","M/E_hat.95","q_3.med","q_3.05","q_3.95","q_4.med","q_4.05","q_4.95","q_5.med","q_5.05","q_5.95","p_HOS.med","p_HOS.05","p_HOS.95","q_F.med","q_F.05","q_F.95","s_MS.med","s_MS.05","s_MS.95","R/S.med","R/S.05","R/S.95"
"Hamilton Channel",2001,663.129376713469,211.686916518039,3371.30298457078,NA,NA,NA,884304.401227453,315629.397155354,4126452.52547505,118788.513995219,80138.3219159209,174261.908761168,0.636670756320926,0.13561989956307,1.78952126868954,0.294881951632607,0.0235008706266827,0.77732772866829,0.29753475367493,0.0264593122447123,0.775640368420634,0.29291805205502,0.0230065920222276,0.766647327438709,0.121263311752958,0.00692068369144812,0.871355460457225,0.5115218035523,0.214227509677899,0.819015314528961,0.000785231199843925,0.000511451336493151,0.00121029471955895,0.262648513744271,0.0504654623712646,0.825510104231342
"Hamilton Channel",2002,1237.38550845305,510.327639291878,6134.72175315193,NA,NA,NA,1515675.40606276,626020.106214985,7333223.68425225,561164.559969403,525960.190234334,596495.77808919,0.322131535331782,0.0641657188140806,0.779113490467186,0.382369873382247,0.34541980736221,0.419739057298369,0.582764109899498,0.54587936378919,0.619839354897795,0.0337644358747211,0.0221122978367249,0.0485006453476123,0.0010254759455726,0.000174387285671272,0.00347861795096792,0.441942354942115,0.405854022671656,0.480247897627479,0.000310115318866269,0.000272395226879987,0.000347468097340656,0.195659326125233,0.0391385064987476,0.476794005309425
"Hamilton Channel",2003,386.509957176715,367.297151344584,406.079341245108,NA,NA,NA,574151.854343381,520734.98258038,633112.405907635,485093.436473082,449036.2676288,523133.469555829,0.690357434720422,0.62297051815203,0.764864680778153,0.0457127598703028,0.0296043175421,0.067062528620856,0.863066100775621,0.829566249956236,0.892409358937451,0.0902892716977472,0.0665773493991179,0.117942062137879,6.19402527068328e-05,2.16377234130531e-06,0.000804498399356958,0.522390886823277,0.478418272638181,0.567145647623228,0.000500288500991487,0.000453790257704026,0.000550055180522487,0.0977318073256718,0.0737824498046664,0.133513452567961
"Hamilton Channel",2004,219.849681590799,211.073435016578,229.340126169883,NA,NA,NA,252359.717210869,221073.87728254,286514.925382799,396203.652191095,383714.174128776,409072.417465514,0.64902103576974,0.56601899725771,0.751583879089545,0.496897149807035,0.437620959209765,0.556567721043994,0.333363345676484,0.279619543440969,0.391500244630417,0.168228809710659,0.128155099340261,0.215798543787095,0.00203997630934679,0.000457553423109073,0.00645502991028184,0.420485662118409,0.371254362464046,0.471971724295031,9.54485192878989e-05,7.26184231268332e-05,0.00012980961215867,0.362964012060223,0.305613150130342,0.423098293259731
"Hamilton Channel",2005,88.957907090537,84.3394397123122,93.8567822606124,NA,NA,NA,97643.0936707105,77846.1222134657,118834.099312029,163737.82075693,154404.700464018,173718.676554589,1.0404640361976,0.836202914937537,1.32364362497547,0.188682217958122,0.0948399657793443,0.317596063413055,0.77330283149658,0.640719582254231,0.872420799867641,0.0313308012513498,0.0097912951186618,0.0825763055997372,0.0845943454013528,0.0487542083307067,0.139218985452436,0.391152850288072,0.315265854548202,0.472494270596225,0.00048723336538144,0.000409881271787818,0.000572429766629289,0.999697751904205,0.843002280786298,1.15953201575565
"Hamilton Channel",2006,226.981542929456,222.026613926343,232.097218031118,NA,NA,NA,241555.429962129,180576.086245238,308055.607363592,101377.186247882,92232.216476743,110985.432239642,0.554002920080627,0.251753893085781,1.23480217794905,0.0184203774951121,0.00353376943785239,0.0681746501162055,0.969954755673885,0.917679776321703,0.989755031589296,0.00856586797483865,0.00227465596231535,0.0290940697706867,0.00883200584194442,0.00369856769336423,0.0195792299462823,0.373729872602803,0.279493722851947,0.475867078424328,0.000877264046019388,0.000729609053580858,0.00103476455152884,0.921315051091468,0.84092726116988,1.01793002403
"Hamilton Channel",2007,48.3450048510315,42.5543382969043,55.0991406947955,NA,NA,NA,48213.8086178573,36826.11896835,61452.8077328295,133435.213335336,58761.0169059091,306233.662053582,0.813902665165308,0.38961845596158,1.77479444666394,0.190813510423203,0.109302424461851,0.298458617887316,0.598553296134273,0.473645227941859,0.713597139936939,0.203865108520168,0.117080003154477,0.312571430556707,0.00608356880525986,0.00219401462897532,0.0157737149780969,0.354108308204784,0.282428860699642,0.43386579042449,0.00156599799623072,0.000684294106568795,0.00357469965614424,10.0728623311981,6.08555001218871,16.9279567703044
"Hamilton Channel",2008,112.5645817901,102.965466254285,122.799530813613,NA,NA,NA,101604.115259566,82147.1666429664,124535.131957784,39171.6818091878,18478.3792846731,85852.2065959881,0.614163220512544,0.295588964443223,1.25012041705109,0.368921426214336,0.288173203199678,0.452972155562843,0.592537533392316,0.508101204327386,0.676474648440739,0.0354287649548253,0.015105439563613,0.0717524300594249,0.0281034013512846,0.0148605450564671,0.0481257474990001,0.327919109910222,0.268823776875364,0.390244387038689,0.0124737654106864,0.00520019187897933,0.0290558395675219,2.94612064399848,1.73934465397511,5.08503924716341
"Hamilton Channel",2009,93.8454117394461,89.5903827247913,98.2585062214618,NA,NA,NA,100556.465397162,86331.0649793974,116560.906337071,62314.8345729182,29592.5367135107,129876.416915047,0.884739691943784,0.414416560507629,1.87811206818153,0.413769842632294,0.328760430650616,0.499121438470081,0.521404762349486,0.434731954660896,0.6115348393508,0.0618814584850958,0.0304649036848481,0.111044111537208,0.0565408010882062,0.0328595111657957,0.0912017058039345,0.390275092434706,0.337267519542972,0.446812489022671,0.00538718765870581,0.00226382584513565,0.0128851858209948,0.903039060010905,0.625976571375814,1.2289548292892
"Hamilton Channel",2010,190.515556175811,181.844212988207,199.287404802045,NA,NA,NA,264734.721662763,231466.162182048,297614.992989123,88680.721411913,42203.8612899645,189351.288377914,0.617688072807473,0.543686352094246,0.70974831730684,0.177205084099162,0.131239246403948,0.230142663372502,0.809504553992916,0.754959960210878,0.857313936693171,0.011842475051402,0.00436027096184399,0.0265649042304774,0.0050667681018901,0.00192382460548498,0.0121567403112604,0.494980660633216,0.436767951796102,0.551840297676337,0.000943138879744387,0.000423825827328387,0.00208258296947901,4.7664189786392,4.23019768031072,5.35031149388352
