Disposition,HW
Duncan_Channel,H
Duncan_Creek,W
Duncan_Hatchery,H
Grays_CJ,W
Grays_Hatchery,H
Grays_MS,W
Grays_WF,W
Hamilton_Channel,W
Hamilton_Creek,W
Hardy_Creek,W
Horsetail,W
I205,W
Ives,W
Lewis_Hatchery,H
Multnomah,W
St_Cloud,W
