recovery_pop,target
Grays / Chinook,1600
Elochoman / Skamokawa,1300
Mill / Abernathy / Germany,1300
Cowlitz,900
Cowlitz,900
Kalama,900
Lewis,1300
I-205 / Washougal,1300
Lower Gorge,2000
Upper Gorge,900
